Id,probability
1670,0.19567744
1671,0.19502582
1672,0.3701266
1673,0.19467703
1674,0.8244027
1675,0.19530816
1676,0.35619527
1677,0.19522297
1678,0.8199391
1679,0.36504164
1680,0.19458032
1681,0.95591706
1682,0.6709203
1683,0.37721625
1684,0.37418658
1685,0.19522749
1686,0.19840224
1687,0.19502912
1688,0.67053574
1689,0.78645194
1690,0.7832834
1691,0.361493
1692,0.19437063
1693,0.47012776
1694,0.67291224
1695,0.7978594
1696,0.6705896
1697,0.19722246
1698,0.37409392
1699,0.79661685
1700,0.38067722
1701,0.1940925
1702,0.36266178
1703,0.19518358
1704,0.66522086
1705,0.19518034
1706,0.19369532
1707,0.35705385
1708,0.36507502
1709,0.36709544
1710,0.36607155
1711,0.37322935
1712,0.19492221
1713,0.36691675
1714,0.36622137
1715,0.19498186
1716,0.20211662
1717,0.36022833
1718,0.9236011
1719,0.19473262
1720,0.20148094
1721,0.36691684
1722,0.36563382
1723,0.19362842
1724,0.19488133
1725,0.36297446
1726,0.1933432
1727,0.19025663
1728,0.82431453
1729,0.19508149
1730,0.19506778
1731,0.19025515
1732,0.36245057
1733,0.48590115
1734,0.36565033
1735,0.47093993
1736,0.730588
1737,0.19938157
1738,0.6652222
1739,0.3669321
1740,0.3577225
1741,0.19826958
1742,0.3561951
1743,0.19729155
1744,0.35838607
1745,0.19512749
1746,0.8805296
1747,0.19482498
1748,0.3624133
1749,0.19557042
1750,0.1952274
1751,0.19873673
1752,0.20443131
1753,0.36549297
1754,0.37678713
1755,0.35918644
1756,0.9558893
1757,0.19781892
1758,0.19392991
1759,0.19424234
1760,0.19517219
1761,0.36612257
1762,0.3663113
1763,0.19815971
1764,0.38199526
1765,0.19521643
1766,0.36278737
1767,0.8555858
1768,0.35738164
1769,0.19494352
1770,0.37719363
1771,0.8805586
1772,0.3663765
1773,0.8790445
1774,0.19512896
1775,0.36599523
1776,0.20064312
1777,0.19937979
1778,0.19375812
1779,0.35919946
1780,0.19534317
1781,0.3817118
1782,0.19515957
1783,0.4798168
1784,0.20112732
1785,0.4186472
1786,0.19547532
1787,0.19522543
1788,0.8710622
1789,0.19504067
1790,0.36641285
1791,0.37720284
1792,0.3669163
1793,0.37177733
1794,0.362503
1795,0.19349973
1796,0.37442327
1797,0.1953152
1798,0.37303308
1799,0.8646881
1800,0.36621222
1801,0.1996356
1802,0.3661506
1803,0.19421676
1804,0.19522725
1805,0.4804604
1806,0.3561952
1807,0.36216497
1808,0.36567888
1809,0.19411741
1810,0.9479529
1811,0.19190563
1812,0.36493528
1813,0.3756688
1814,0.3663765
1815,0.37197083
1816,0.78522265
1817,0.1950426
1818,0.36637646
1819,0.1937307
1820,0.19052982
1821,0.19829614
1822,0.19515091
1823,0.3640328
1824,0.19538264
1825,0.19049619
1826,0.19229719
1827,0.36592674
1828,0.363276
1829,0.36198735
1830,0.1964135
1831,0.9456029
1832,0.19809416
1833,0.36505157
1834,0.82557845
1835,0.9228901
1836,0.6780547
1837,0.19877347
1838,0.19442375
1839,0.35948023
1840,0.20119001
1841,0.379745
1842,0.19522725
1843,0.36691645
1844,0.678934
1845,0.19394265
1846,0.36691612
1847,0.82431453
1848,0.37721682
1849,0.49502316
1850,0.3737536
1851,0.36637646
1852,0.3772166
1853,0.19369249
1854,0.36637646
1855,0.3662098
1856,0.1949778
1857,0.19504778
1858,0.37197074
1859,0.36171126
1860,0.6767931
1861,0.19135997
1862,0.36302534
1863,0.9274828
1864,0.3663411
1865,0.36721367
1866,0.36171126
1867,0.36371875
1868,0.2014809
1869,0.19478267
1870,0.8021631
1871,0.19471818
1872,0.36913696
1873,0.1982087
1874,0.3656919
1875,0.851928
1876,0.66996044
1877,0.19521978
1878,0.36605254
1879,0.19569147
1880,0.35815117
1881,0.19025515
1882,0.19479904
1883,0.36622766
1884,0.35619864
1885,0.6734724
1886,0.36507997
1887,0.9184629
1888,0.36633602
1889,0.3616535
1890,0.78692126
1891,0.19521308
1892,0.19501385
1893,0.194471
1894,0.19511999
1895,0.473295
1896,0.19814406
1897,0.3669166
1898,0.1931906
1899,0.37694663
1900,0.3645241
1901,0.2008995
1902,0.36141273
1903,0.47997493
1904,0.42270485
1905,0.19475967
1906,0.19522732
1907,0.19744602
1908,0.19514337
1909,0.36612257
1910,0.36964697
1911,0.36943433
1912,0.36635083
1913,0.19438042
1914,0.481239
1915,0.36975625
1916,0.36805865
1917,0.19319053
1918,0.36692813
1919,0.49494028
1920,0.9420085
1921,0.4758442
1922,0.36823577
1923,0.9230604
1924,0.36691684
1925,0.96051097
1926,0.36582
1927,0.36637786
1928,0.37308887
1929,0.3595167
1930,0.3561951
1931,0.3772166
1932,0.8798766
1933,0.38149402
1934,0.3633837
1935,0.36171132
1936,0.19509701
1937,0.78778213
1938,0.19522968
1939,0.3659031
1940,0.8276707
1941,0.37190434
1942,0.68990463
1943,0.36329973
1944,0.19491555
1945,0.36637652
1946,0.80199105
1947,0.19515747
1948,0.38609278
1949,0.19594601
1950,0.19976299
1951,0.3865879
1952,0.36345902
1953,0.37472215
1954,0.19521217
1955,0.36637497
1956,0.366916
1957,0.3830721
1958,0.19501995
1959,0.1932717
1960,0.38059017
1961,0.360954
1962,0.19616233
1963,0.3641176
1964,0.3589387
1965,0.19381246
1966,0.19409494
1967,0.8995806
1968,0.86345947
1969,0.19497001
1970,0.19516024
1971,0.19495787
1972,0.36624217
1973,0.36360607
1974,0.37216976
1975,0.3663516
1976,0.92887706
1977,0.19509193
1978,0.20473184
1979,0.78408164
1980,0.36636484
1981,0.19522926
1982,0.7992972
1983,0.36575735
1984,0.36077702
1985,0.19476989
1986,0.19425422
1987,0.19246611
1988,0.6672729
1989,0.48029166
1990,0.36843103
1991,0.88493055
1992,0.19633342
1993,0.8251735
1994,0.19206226
1995,0.1918485
1996,0.19477236
1997,0.19025509
1998,0.19805965
1999,0.19397587
2000,0.35993028
2001,0.19521889
2002,0.19490075
2003,0.19521374
2004,0.6942436
2005,0.6747151
2006,0.19502455
2007,0.19128703
2008,0.19434334
2009,0.9554221
2010,0.36558136
2011,0.1982288
2012,0.35769925
2013,0.1957155
2014,0.36648893
2015,0.42930186
2016,0.19449107
2017,0.19514969
2018,0.678748
2019,0.19728082
2020,0.3663766
2021,0.3669818
2022,0.19493015
2023,0.19607286
2024,0.19495903
2025,0.3707106
2026,0.3561951
2027,0.3662766
2028,0.36630246
2029,0.36627895
2030,0.36589748
2031,0.3663362
2032,0.37650523
2033,0.36723256
2034,0.42831528
2035,0.8634415
2036,0.82885116
2037,0.3704387
2038,0.3679905
2039,0.3630112
2040,0.3768009
2041,0.38136762
2042,0.36637652
2043,0.19472143
2044,0.4794551
2045,0.200974
2046,0.3561955
2047,0.19522388
2048,0.19551894
2049,0.37574643
2050,0.2076959
2051,0.36566046
2052,0.9404159
2053,0.1966529
2054,0.3815972
2055,0.363677
2056,0.66620857
2057,0.7880808
2058,0.67032284
2059,0.19754344
2060,0.1952169
2061,0.19738473
2062,0.37721685
2063,0.19522735
2064,0.35619527
2065,0.4786318
2066,0.36519766
2067,0.3663767
2068,0.95280117
2069,0.19522741
2070,0.93297035
2071,0.37780684
2072,0.9418803
2073,0.19506122
2074,0.8852294
2075,0.37284026
2076,0.19482978
2077,0.36741504
2078,0.89905864
2079,0.19624364
2080,0.19348963
2081,0.1955594
2082,0.38141614
2083,0.35251722
2084,0.19811791
2085,0.67028
2086,0.19510528
2087,0.36567876
2088,0.8294029
2089,0.36572638
2090,0.1960808
2091,0.3702218
2092,0.3653859
2093,0.36482024
2094,0.19468552
2095,0.205803
2096,0.3653493
2097,0.88155216
2098,0.37056118
2099,0.36202165
2100,0.36629608
2101,0.36686677
2102,0.8006944
2103,0.36057243
2104,0.67358786
2105,0.3564394
2106,0.19522725
2107,0.3875376
2108,0.36602527
2109,0.37670794
2110,0.19501352
2111,0.6724356
2112,0.6732776
2113,0.915533
2114,0.36011115
2115,0.3677545
2116,0.36672735
2117,0.37197044
2118,0.3640853
2119,0.19511926
2120,0.36665663
2121,0.19162752
2122,0.36576396
2123,0.1937641
2124,0.3695681
2125,0.19470286
2126,0.7886821
2127,0.8024717
2128,0.38499704
2129,0.3639836
2130,0.36564523
2131,0.3649432
2132,0.35931182
2133,0.89595443
2134,0.6795975
2135,0.38144428
2136,0.37294647
2137,0.19829619
2138,0.37058762
2139,0.19243956
2140,0.19752157
2141,0.3637061
2142,0.19432147
2143,0.6667323
2144,0.19510376
2145,0.37161186
2146,0.38612428
2147,0.35619515
2148,0.6656403
2149,0.37609717
2150,0.19511986
2151,0.8815276
2152,0.36725152
2153,0.3768552
2154,0.19373487
2155,0.37117112
2156,0.1982934
2157,0.36249292
2158,0.190873
2159,0.1952163
2160,0.19356233
2161,0.37601382
2162,0.3650447
2163,0.42930177
2164,0.19494422
2165,0.65939736
2166,0.3660222
2167,0.3713049
2168,0.3658902
2169,0.36423755
2170,0.38034055
2171,0.1951779
2172,0.36625054
2173,0.36415604
2174,0.1952274
2175,0.36235502
2176,0.37812084
2177,0.19517171
2178,0.19675067
2179,0.95179856
2180,0.36579195
2181,0.19468674
2182,0.36555913
2183,0.377139
2184,0.19262761
2185,0.3566835
2186,0.19522725
2187,0.3691807
2188,0.48558336
2189,0.3795931
2190,0.36608005
2191,0.9326452
2192,0.19663987
2193,0.37689793
2194,0.19025543
2195,0.36637646
2196,0.36493343
2197,0.19517945
2198,0.19525939
2199,0.3668789
2200,0.19522503
2201,0.1964917
2202,0.6675831
2203,0.19493869
2204,0.48049614
2205,0.89361644
2206,0.3800954
2207,0.19510633
2208,0.36073413
2209,0.6744925
2210,0.19439834
2211,0.3652796
2212,0.3701869
2213,0.47706765
2214,0.37197036
2215,0.37721628
2216,0.19611715
2217,0.4774391
2218,0.19473775
2219,0.67433906
2220,0.4767054
2221,0.68839777
2222,0.37714133
2223,0.3597544
2224,0.19570768
2225,0.2011108
2226,0.19518767
2227,0.36191425
2228,0.19377764
2229,0.79845864
2230,0.20140065
2231,0.38094985
2232,0.36637652
2233,0.19450766
2234,0.3625581
2235,0.19422753
2236,0.474899
2237,0.19025506
2238,0.37794265
2239,0.38155502
2240,0.36583543
2241,0.19410412
2242,0.9574174
2243,0.19473113
2244,0.366302
2245,0.6752158
2246,0.36621034
2247,0.36569607
2248,0.19513503
2249,0.47966105
2250,0.3669161
2251,0.1951753
2252,0.6711929
2253,0.19522786
2254,0.19520827
2255,0.36326057
2256,0.36530015
2257,0.3561954
2258,0.1968863
2259,0.19522169
2260,0.36522087
2261,0.35861164
2262,0.3663116
2263,0.19508897
2264,0.19515233
2265,0.37178767
2266,0.96051097
2267,0.36786506
2268,0.3562085
2269,0.19324036
2270,0.36406234
2271,0.91115594
2272,0.36383703
2273,0.3723944
2274,0.37500197
2275,0.36583352
2276,0.3643016
2277,0.87972075
2278,0.4755452
2279,0.92769736
2280,0.42930213
2281,0.47751188
2282,0.19823073
2283,0.19742784
2284,0.3646641
2285,0.8035518
2286,0.661097
2287,0.3717264
2288,0.19494592
2289,0.47018498
2290,0.35791802
2291,0.94748783
2292,0.36009225
2293,0.19026853
2294,0.19505218
2295,0.19649138
2296,0.37662813
2297,0.19828218
2298,0.3668925
2299,0.37639654
2300,0.19491896
2301,0.19568875
2302,0.47822064
2303,0.4186472
2304,0.36524117
2305,0.19519487
2306,0.19522725
2307,0.1902558
2308,0.19829603
2309,0.36372566
2310,0.1951134
2311,0.19446054
2312,0.19450113
2313,0.19081108
2314,0.19522725
2315,0.94922715
2316,0.36532682
2317,0.36534458
2318,0.37712795
2319,0.1948269
2320,0.66986686
2321,0.4777468
2322,0.95239925
2323,0.7879449
2324,0.3566647
2325,0.3687273
2326,0.19505957
2327,0.8809842
2328,0.19699031
2329,0.37839955
2330,0.364922
2331,0.19155033
2332,0.3642607
2333,0.19500268
2334,0.37178826
2335,0.37117925
2336,0.19336402
2337,0.37194118
2338,0.19517624
2339,0.37177712
2340,0.19304112
2341,0.37068924
2342,0.3699762
2343,0.36691657
2344,0.6647902
2345,0.9359687
2346,0.9332509
2347,0.36130497
2348,0.8271989
2349,0.20145394
2350,0.19522725
2351,0.19519477
2352,0.41864732
2353,0.36668158
2354,0.1950324
2355,0.36477107
2356,0.36616182
2357,0.36175
2358,0.95747006
2359,0.3638111
2360,0.19428803
2361,0.3643635
2362,0.4280585
2363,0.37721655
2364,0.36724585
2365,0.19463472
2366,0.3763113
2367,0.48462036
2368,0.93264747
2369,0.35686237
2370,0.1951451
2371,0.37182796
2372,0.19475248
2373,0.38197222
2374,0.6676867
2375,0.4186472
2376,0.19380996
2377,0.36584455
2378,0.38170004
2379,0.19523048
2380,0.36627132
2381,0.19829044
2382,0.7850938
2383,0.36289823
2384,0.20130701
2385,0.94098514
2386,0.37548283
2387,0.36373135
2388,0.19752032
2389,0.3712663
2390,0.36637664
2391,0.37504676
2392,0.1939804
2393,0.8282394
2394,0.19513936
2395,0.19449273
2396,0.19321832
2397,0.19522725
2398,0.1924462
2399,0.19522546
2400,0.1937425
2401,0.19040315
2402,0.8439823
2403,0.37384635
2404,0.7989119
2405,0.47968125
2406,0.3563118
2407,0.36205444
2408,0.19458048
2409,0.19585806
2410,0.3617119
2411,0.19367586
2412,0.19684322
2413,0.7304755
2414,0.37142834
2415,0.19142571
2416,0.6661737
2417,0.19513382
2418,0.36321357
2419,0.19525477
2420,0.19025515
2421,0.37197137
2422,0.1908824
2423,0.19518548
2424,0.3625955
2425,0.66953313
2426,0.3822356
2427,0.3561952
2428,0.19506997
2429,0.36737648
2430,0.428031
2431,0.37093803
2432,0.82844687
2433,0.36698738
2434,0.92288953
2435,0.9532491
2436,0.36200142
2437,0.3854319
2438,0.37230366
2439,0.67647797
2440,0.1949912
2441,0.19519515
2442,0.1951229
2443,0.19828376
2444,0.8658123
2445,0.36637646
2446,0.47012824
2447,0.36897227
2448,0.38430098
2449,0.36987603
2450,0.37056324
2451,0.19423474
2452,0.4954179
2453,0.1977969
2454,0.36530656
2455,0.19455482
2456,0.733266
2457,0.36568838
2458,0.19443329
2459,0.36358458
2460,0.19509971
2461,0.3561951
2462,0.38453147
2463,0.47660616
2464,0.19520931
2465,0.36592135
2466,0.801564
2467,0.38201022
2468,0.6689114
2469,0.19025515
2470,0.19514251
2471,0.3784122
2472,0.66979283
2473,0.19815233
2474,0.19443855
2475,0.38060287
2476,0.4803218
2477,0.19465928
2478,0.19995715
2479,0.42630383
2480,0.6765484
2481,0.36637223
2482,0.19517542
2483,0.8490309
2484,0.1938556
2485,0.36637646
2486,0.6767816
2487,0.37955037
2488,0.36597812
2489,0.82949835
2490,0.19527586
2491,0.8276595
2492,0.95632267
2493,0.19061205
2494,0.19489239
2495,0.1950752
2496,0.36707804
2497,0.68509555
2498,0.19509739
2499,0.36648178
2500,0.4293019
2501,0.35728315
2502,0.6798889
2503,0.42125544
2504,0.20298818
2505,0.37428424
2506,0.37178767
2507,0.19787659
2508,0.19522727
2509,0.35797435
2510,0.36691618
2511,0.3705988
2512,0.19515397
2513,0.19892554
2514,0.19823948
2515,0.6646319
2516,0.19501346
2517,0.19683696
2518,0.365872
2519,0.48057225
2520,0.36171126
2521,0.37668705
2522,0.19484016
2523,0.19299191
2524,0.19522725
2525,0.35657713
2526,0.37750095
2527,0.19217607
2528,0.37039062
2529,0.36637646
2530,0.3711947
2531,0.19473468
2532,0.19522725
2533,0.47900173
2534,0.36989486
2535,0.19522503
2536,0.36642528
2537,0.19828522
2538,0.19696002
2539,0.3594113
2540,0.37073305
2541,0.6702454
2542,0.38204318
2543,0.19821483
2544,0.3662614
2545,0.37476087
2546,0.36687058
2547,0.3671588
2548,0.67687947
2549,0.37192523
2550,0.36636728
2551,0.36576003
2552,0.19562846
2553,0.36637655
2554,0.71084607
2555,0.19727176
2556,0.19321689
2557,0.67278403
2558,0.19481072
2559,0.68975663
2560,0.82680386
2561,0.36637646
2562,0.36120066
2563,0.19456716
2564,0.19424358
2565,0.36809674
2566,0.37405038
2567,0.9505341
2568,0.36573043
2569,0.67704266
2570,0.36018187
2571,0.3584195
2572,0.37197956
2573,0.37250638
2574,0.67893606
2575,0.19814146
2576,0.3672494
2577,0.19510783
2578,0.1950322
2579,0.19468698
2580,0.19509605
2581,0.82958275
2582,0.1976586
2583,0.19818719
2584,0.20114939
2585,0.692189
2586,0.1978457
2587,0.36614427
2588,0.3769875
2589,0.19521229
2590,0.19520916
2591,0.35820046
2592,0.3654345
2593,0.3564391
2594,0.19522257
2595,0.3706539
2596,0.3663769
2597,0.19522725
2598,0.36584398
2599,0.47110042
2600,0.19653271
2601,0.3663458
2602,0.19517456
2603,0.36934376
2604,0.20090495
2605,0.1977514
2606,0.36637646
2607,0.36906546
2608,0.19497938
2609,0.3570196
2610,0.19822197
2611,0.1953097
2612,0.6666473
2613,0.19499053
2614,0.19519776
2615,0.82339466
2616,0.19025506
2617,0.19508047
2618,0.3717878
2619,0.19507201
2620,0.366308
2621,0.19385833
2622,0.19603454
2623,0.36733347
2624,0.19506386
2625,0.19809364
2626,0.19819547
2627,0.9016462
2628,0.3668642
2629,0.6742179
2630,0.19522725
2631,0.37728903
2632,0.7886145
2633,0.19502926
2634,0.35624218
2635,0.19510743
2636,0.36752197
2637,0.1950701
2638,0.3567879
2639,0.37235272
2640,0.37006518
2641,0.19416122
2642,0.19519292
2643,0.37568143
2644,0.1951096
2645,0.36637664
2646,0.19523409
2647,0.19508103
2648,0.19826965
2649,0.3647632
2650,0.37702075
2651,0.6758934
2652,0.19800104
2653,0.37381896
2654,0.66539615
2655,0.6698666
2656,0.9196608
2657,0.19485688
2658,0.36164677
2659,0.38042566
2660,0.3663767
2661,0.36859703
2662,0.19514027
2663,0.48215377
2664,0.37706232
2665,0.829254
2666,0.19520774
2667,0.1941938
2668,0.96051097
2669,0.67234445
2670,0.4186472
2671,0.37721652
2672,0.36864626
2673,0.19517854
2674,0.38639122
2675,0.36616382
2676,0.19630346
2677,0.19514953
2678,0.19483852
2679,0.19498678
2680,0.19627307
2681,0.73594236
2682,0.36795965
2683,0.19514246
2684,0.3557617
2685,0.37184414
2686,0.6761947
2687,0.1947586
2688,0.37527475
2689,0.37626588
2690,0.19814979
2691,0.37719673
2692,0.37603053
2693,0.3649445
2694,0.36969405
2695,0.1921076
2696,0.9474912
2697,0.3619756
2698,0.92733157
2699,0.3634182
2700,0.19054173
2701,0.1951013
2702,0.19814244
2703,0.19690555
2704,0.19499078
2705,0.7851532
2706,0.37123287
2707,0.3585208
2708,0.36425987
2709,0.68607235
2710,0.7982503
2711,0.37788373
2712,0.8255786
2713,0.37111336
2714,0.67893714
2715,0.1971858
2716,0.19650485
2717,0.3621198
2718,0.19399126
2719,0.19502342
2720,0.36721107
2721,0.36542273
2722,0.371641
2723,0.78901035
2724,0.37721646
2725,0.36548585
2726,0.3767263
2727,0.38209376
2728,0.6643242
2729,0.19314079
2730,0.1951011
2731,0.19201268
2732,0.19825597
2733,0.36219105
2734,0.36853117
2735,0.19794907
2736,0.19487955
2737,0.19081523
2738,0.37197053
2739,0.19506665
2740,0.3765624
2741,0.66448694
2742,0.37299275
2743,0.19483103
2744,0.19521481
2745,0.19293344
2746,0.19515342
2747,0.3661295
2748,0.36631405
2749,0.37016746
2750,0.19265166
2751,0.19239637
2752,0.3686878
2753,0.8266945
2754,0.37370345
2755,0.36606252
2756,0.8001888
2757,0.88479537
2758,0.4793258
2759,0.36291438
2760,0.67353904
2761,0.19482842
2762,0.3964191
2763,0.19522725
2764,0.8274393
2765,0.9235343
2766,0.19618075
2767,0.19936527
2768,0.19438191
2769,0.19494003
2770,0.1950015
2771,0.36538965
2772,0.1947375
2773,0.37124678
2774,0.3657511
2775,0.36298043
2776,0.3583492
2777,0.35642505
2778,0.6695338
2779,0.19717744
2780,0.39049113
2781,0.4797407
2782,0.19653496
2783,0.37464035
2784,0.370384
2785,0.19552097
2786,0.19508448
2787,0.36588806
2788,0.19288418
2789,0.36403173
2790,0.47437423
2791,0.38198182
2792,0.36245376
2793,0.37197092
2794,0.19732404
2795,0.6887077
2796,0.9326451
2797,0.85385746
2798,0.4285045
2799,0.37084335
2800,0.6700059
2801,0.38702717
2802,0.20100085
2803,0.85070497
2804,0.19522768
2805,0.35880798
2806,0.3716454
2807,0.19729808
2808,0.19522727
2809,0.36617643
2810,0.3694853
2811,0.3593152
2812,0.3674498
2813,0.36946362
2814,0.36979386
2815,0.6770426
2816,0.3772165
2817,0.92282444
2818,0.38022542
2819,0.6651856
2820,0.67716134
2821,0.369859
2822,0.7997204
2823,0.36465156
2824,0.6704588
2825,0.19517642
2826,0.3645611
2827,0.19138755
2828,0.3655854
2829,0.8006252
2830,0.3656887
2831,0.19516547
2832,0.19594204
2833,0.38109353
2834,0.3657417
2835,0.36777022
2836,0.19502547
2837,0.19518858
2838,0.3653568
2839,0.19519046
2840,0.47642145
2841,0.19518577
2842,0.47947875
2843,0.36627442
2844,0.19580588
2845,0.19463928
2846,0.1941781
2847,0.49308866
2848,0.19548814
2849,0.35975596
2850,0.38176244
2851,0.3649518
2852,0.9519413
2853,0.1934517
2854,0.20814276
2855,0.77812314
2856,0.37832725
2857,0.78121597
2858,0.19762196
2859,0.67551047
2860,0.37014756
2861,0.3764989
2862,0.6697412
2863,0.19496691
2864,0.36552116
2865,0.19515315
2866,0.36729136
2867,0.19739343
2868,0.3580859
2869,0.3763138
2870,0.7821977
2871,0.19517434
2872,0.19793943
2873,0.37141457
2874,0.19582012
2875,0.47435534
2876,0.19668481
2877,0.4259455
2878,0.37712076
2879,0.8257291
2880,0.19827646
2881,0.3666565
2882,0.7855327
2883,0.376342
2884,0.19025521
2885,0.366053
2886,0.35790014
2887,0.37169522
2888,0.36582416
2889,0.19444942
2890,0.68892944
2891,0.3701367
2892,0.35962084
2893,0.8539422
2894,0.36171195
2895,0.8798248
2896,0.19494507
2897,0.19464287
2898,0.67384386
2899,0.48570582
2900,0.3753439
2901,0.3669214
2902,0.19468059
2903,0.9518197
2904,0.67038095
2905,0.19473022
2906,0.3643329
2907,0.19524851
2908,0.38170066
2909,0.19514474
2910,0.36637652
2911,0.3726622
2912,0.79999083
2913,0.19522725
2914,0.36419094
2915,0.3719705
2916,0.3571443
2917,0.19385053
2918,0.37075168
2919,0.19481967
2920,0.19440584
2921,0.19522725
2922,0.6637733
2923,0.20098047
2924,0.36578158
2925,0.9588406
2926,0.37680578
2927,0.3656043
2928,0.19272536
2929,0.82623607
2930,0.19623993
2931,0.8295954
2932,0.3660498
2933,0.19793026
2934,0.8974386
2935,0.36549866
2936,0.19486317
2937,0.366184
2938,0.6900427
2939,0.3656947
2940,0.8790597
2941,0.6702538
2942,0.36788204
2943,0.37070566
